"Level","Mario Type","Progress","Time Left","Kills","Mario Alive"
"ge/LVL-29.txt","0","1.0","14","0","true"
"ge/LVL-29.txt","1","1.0","14","0","true"
"ge/LVL-29.txt","2","1.0","14","0","true"
"ge/LVL-30.txt","0","0.13026251","19","0","false"
"ge/LVL-30.txt","1","0.13026251","19","0","false"
"ge/LVL-30.txt","2","0.13026251","19","0","false"
"ge/LVL-31.txt","0","0.28661692","19","0","false"
"ge/LVL-31.txt","1","0.28661692","19","0","false"
"ge/LVL-31.txt","2","0.28661692","19","0","false"
"ge/LVL-32.txt","0","0.50686604","17","0","false"
"ge/LVL-32.txt","1","0.50686604","17","0","false"
"ge/LVL-32.txt","2","1.0","14","1","true"
"ge/LVL-33.txt","0","1.0","14","0","true"
"ge/LVL-33.txt","1","1.0","14","0","true"
"ge/LVL-33.txt","2","1.0","14","3","true"
"ge/LVL-34.txt","0","1.0","14","0","true"
"ge/LVL-34.txt","1","1.0","14","0","true"
"ge/LVL-34.txt","2","1.0","14","0","true"
"ge/LVL-35.txt","0","0.40664056","18","0","false"
"ge/LVL-35.txt","1","0.39148414","18","0","false"
"ge/LVL-35.txt","2","0.9992958","14","1","false"
"ge/LVL-36.txt","0","0.8110714","15","0","false"
"ge/LVL-36.txt","1","0.816459","15","0","false"
"ge/LVL-36.txt","2","0.816459","15","1","false"
"ge/LVL-37.txt","0","1.0","14","0","true"
"ge/LVL-37.txt","1","1.0","14","0","true"
"ge/LVL-37.txt","2","1.0","14","0","true"
"ge/LVL-38.txt","0","0.7907722","15","0","false"
"ge/LVL-38.txt","1","0.22377412","19","0","false"
"ge/LVL-38.txt","2","0.5855396","17","0","false"
"ge/LVL-39.txt","0","0.8267956","15","0","false"
"ge/LVL-39.txt","1","0.8267956","15","0","false"
"ge/LVL-39.txt","2","0.2408372","19","0","false"
"ge/LVL-40.txt","0","1.0","14","0","true"
"ge/LVL-40.txt","1","1.0","14","0","true"
"ge/LVL-40.txt","2","1.0","14","0","true"
"ge/LVL-41.txt","0","1.0","14","0","true"
"ge/LVL-41.txt","1","1.0","14","0","true"
"ge/LVL-41.txt","2","1.0","14","0","true"
"ge/LVL-42.txt","0","0.22377412","19","0","false"
"ge/LVL-42.txt","1","0.22072159","19","0","false"
"ge/LVL-42.txt","2","0.22072159","19","0","false"
"ge/LVL-43.txt","0","0.13026251","19","0","false"
"ge/LVL-43.txt","1","0.120040484","20","0","false"
"ge/LVL-43.txt","2","1.0","14","2","true"
"ge/LVL-44.txt","0","0.99930066","14","0","false"
"ge/LVL-44.txt","1","1.0","14","0","true"
"ge/LVL-44.txt","2","1.0","14","0","true"
"ge/LVL-45.txt","0","0.3981037","18","0","false"
"ge/LVL-45.txt","1","0.3981037","18","0","false"
"ge/LVL-45.txt","2","1.0","14","1","true"
"ge/LVL-46.txt","0","1.0","14","0","true"
"ge/LVL-46.txt","1","0.15086184","19","0","false"
"ge/LVL-46.txt","2","1.0","14","1","true"
"ge/LVL-47.txt","0","1.0","14","0","true"
"ge/LVL-47.txt","1","1.0","14","0","true"
"ge/LVL-47.txt","2","1.0","14","0","true"
"ge/LVL-48.txt","0","0.66945827","16","0","false"
"ge/LVL-48.txt","1","0.66421217","16","0","false"
"ge/LVL-48.txt","2","0.66945326","16","1","false"
"ge/LVL-49.txt","0","1.0","14","0","true"
"ge/LVL-49.txt","1","1.0","14","0","true"
"ge/LVL-49.txt","2","1.0","14","0","true"
"ge/LVL-50.txt","0","0.38797584","18","0","false"
"ge/LVL-50.txt","1","0.38797584","18","0","false"
"ge/LVL-50.txt","2","0.38797584","18","0","false"
"ge/LVL-51.txt","0","1.0","14","0","true"
"ge/LVL-51.txt","1","1.0","14","0","true"
"ge/LVL-51.txt","2","1.0","14","1","true"
"ge/LVL-52.txt","0","0.7910508","16","0","false"
"ge/LVL-52.txt","1","0.7632816","16","0","false"
"ge/LVL-52.txt","2","1.0","14","1","true"
"ge/LVL-53.txt","0","1.0","14","0","true"
"ge/LVL-53.txt","1","1.0","14","0","true"
"ge/LVL-53.txt","2","1.0","14","2","true"
"ge/LVL-54.txt","0","1.0","14","0","true"
"ge/LVL-54.txt","1","1.0","14","0","true"
"ge/LVL-54.txt","2","1.0","14","1","true"
"ge/LVL-55.txt","0","0.6164287","17","0","false"
"ge/LVL-55.txt","1","0.5987943","17","0","false"
"ge/LVL-55.txt","2","1.0","14","2","true"
"ge/LVL-56.txt","0","1.0","14","0","true"
"ge/LVL-56.txt","1","0.5029966","17","0","false"
"ge/LVL-56.txt","2","1.0","14","3","true"
"ge/LVL-57.txt","0","0.9788928","14","0","false"
"ge/LVL-57.txt","1","0.97889256","15","0","false"
"ge/LVL-57.txt","2","0.97889256","15","0","false"
"ge/LVL-58.txt","0","0.48531246","17","0","false"
"ge/LVL-58.txt","1","0.47228935","17","0","false"
"ge/LVL-58.txt","2","1.0","13","4","true"
"ge/LVL-59.txt","0","0.8739978","15","0","false"
"ge/LVL-59.txt","1","0.8739978","15","0","false"
"ge/LVL-59.txt","2","0.8739978","15","0","false"
"ge/LVL-60.txt","0","1.0","14","0","true"
"ge/LVL-60.txt","1","1.0","14","0","true"
"ge/LVL-60.txt","2","1.0","14","0","true"
"ge/LVL-61.txt","0","1.0","14","0","true"
"ge/LVL-61.txt","1","1.0","14","0","true"
"ge/LVL-61.txt","2","1.0","14","0","true"
"ge/LVL-62.txt","0","1.0","14","0","true"
"ge/LVL-62.txt","1","1.0","14","0","true"
"ge/LVL-62.txt","2","1.0","14","0","true"
"ge/LVL-63.txt","0","1.0","14","0","true"
"ge/LVL-63.txt","1","1.0","14","0","true"
"ge/LVL-63.txt","2","1.0","14","0","true"
"ge/LVL-64.txt","0","0.6222503","17","0","false"
"ge/LVL-64.txt","1","0.6164287","17","0","false"
"ge/LVL-64.txt","2","1.0","14","2","true"
"ge/LVL-65.txt","0","1.0","14","0","true"
"ge/LVL-65.txt","1","1.0","14","0","true"
"ge/LVL-65.txt","2","1.0","14","0","true"
"ge/LVL-66.txt","0","0.30320266","18","0","false"
"ge/LVL-66.txt","1","0.30320266","18","0","false"
"ge/LVL-66.txt","2","0.30320266","18","0","false"
"ge/LVL-67.txt","0","0.7442549","16","1","false"
"ge/LVL-67.txt","1","0.74427986","16","0","false"
"ge/LVL-67.txt","2","0.74427986","16","1","false"
"ge/LVL-68.txt","0","1.0","14","0","true"
"ge/LVL-68.txt","1","1.0","14","0","true"
"ge/LVL-68.txt","2","1.0","14","1","true"
"ge/LVL-69.txt","0","1.0","14","0","true"
"ge/LVL-69.txt","1","1.0","14","0","true"
"ge/LVL-69.txt","2","1.0","14","0","true"
"ge/LVL-70.txt","0","0.89497674","15","0","false"
"ge/LVL-70.txt","1","0.89497674","15","0","false"
"ge/LVL-70.txt","2","0.89497674","15","0","false"
"ge/LVL-71.txt","0","0.34498033","18","0","false"
"ge/LVL-71.txt","1","0.34414667","18","0","false"
"ge/LVL-71.txt","2","0.34414667","18","0","false"
"ge/LVL-72.txt","0","0.6920435","16","0","false"
"ge/LVL-72.txt","1","0.6920435","16","0","false"
"ge/LVL-72.txt","2","0.9946397","14","2","false"
"ge/LVL-73.txt","0","0.99987173","14","0","false"
"ge/LVL-73.txt","1","0.99987173","14","0","false"
"ge/LVL-73.txt","2","0.99987173","14","0","false"
"ge/LVL-74.txt","0","0.50165147","17","0","false"
"ge/LVL-74.txt","1","0.5016506","17","0","false"
"ge/LVL-74.txt","2","0.5016506","17","0","false"
"ge/LVL-75.txt","0","1.0","13","0","true"
"ge/LVL-75.txt","1","0.98050416","14","0","false"
"ge/LVL-75.txt","2","1.0","14","2","true"
"ge/LVL-76.txt","0","1.0","14","0","true"
"ge/LVL-76.txt","1","1.0","14","0","true"
"ge/LVL-76.txt","2","1.0","14","1","true"
"ge/LVL-77.txt","0","1.0","14","1","true"
"ge/LVL-77.txt","1","1.0","14","1","true"
"ge/LVL-77.txt","2","1.0","14","0","true"
"ge/LVL-78.txt","0","0.61001015","17","0","false"
"ge/LVL-78.txt","1","0.61001015","17","0","false"
"ge/LVL-78.txt","2","0.61001015","17","0","false"
"ge/LVL-79.txt","0","1.0","14","0","true"
"ge/LVL-79.txt","1","1.0","14","0","true"
"ge/LVL-79.txt","2","1.0","14","0","true"
"ge/LVL-80.txt","0","0.8844873","15","0","false"
"ge/LVL-80.txt","1","0.8839105","15","0","false"
"ge/LVL-80.txt","2","1.0","14","1","true"
"ge/LVL-81.txt","0","1.0","14","0","true"
"ge/LVL-81.txt","1","1.0","14","0","true"
"ge/LVL-81.txt","2","1.0","14","0","true"
"ge/LVL-82.txt","0","0.42295113","18","0","false"
"ge/LVL-82.txt","1","0.42295113","18","0","false"
"ge/LVL-82.txt","2","0.42295113","18","0","false"
"ge/LVL-83.txt","0","0.44917494","18","0","false"
"ge/LVL-83.txt","1","0.44917494","18","0","false"
"ge/LVL-83.txt","2","0.9986772","14","2","false"
"ge/LVL-84.txt","0","0.17160265","19","0","false"
"ge/LVL-84.txt","1","0.17160265","19","0","false"
"ge/LVL-84.txt","2","0.17160265","19","0","false"
"ge/LVL-85.txt","0","0.99987173","14","0","false"
"ge/LVL-85.txt","1","0.99987173","14","0","false"
"ge/LVL-85.txt","2","0.99987173","14","0","false"
"ge/LVL-86.txt","0","0.9790541","14","0","false"
"ge/LVL-86.txt","1","0.9790541","14","0","false"
"ge/LVL-86.txt","2","0.9790541","14","1","false"
"ge/LVL-87.txt","0","1.0","14","0","true"
"ge/LVL-87.txt","1","1.0","14","0","true"
"ge/LVL-87.txt","2","1.0","14","0","true"
"ge/LVL-88.txt","0","0.87795717","15","0","false"
"ge/LVL-88.txt","1","0.85963917","15","0","false"
"ge/LVL-88.txt","2","0.85963917","15","0","false"
"ge/LVL-89.txt","0","0.36001864","18","0","false"
"ge/LVL-89.txt","1","0.10426773","20","0","false"
"ge/LVL-89.txt","2","1.0","14","3","true"
"ge/LVL-90.txt","0","1.0","14","0","true"
"ge/LVL-90.txt","1","1.0","14","0","true"
"ge/LVL-90.txt","2","1.0","14","0","true"
"ge/LVL-91.txt","0","1.0","14","0","true"
"ge/LVL-91.txt","1","1.0","14","0","true"
"ge/LVL-91.txt","2","1.0","14","0","true"
"ge/LVL-92.txt","0","1.0","14","0","true"
"ge/LVL-92.txt","1","1.0","14","0","true"
"ge/LVL-92.txt","2","1.0","14","0","true"
"ge/LVL-93.txt","0","1.0","14","0","true"
"ge/LVL-93.txt","1","1.0","14","0","true"
"ge/LVL-93.txt","2","1.0","14","0","true"
"ge/LVL-94.txt","0","0.80057144","16","0","false"
"ge/LVL-94.txt","1","0.80057144","16","0","false"
"ge/LVL-94.txt","2","0.80057144","16","0","false"
"ge/LVL-95.txt","0","0.5593134","17","0","false"
"ge/LVL-95.txt","1","0.5593134","17","0","false"
"ge/LVL-95.txt","2","0.8616698","15","1","false"
"ge/LVL-96.txt","0","1.0","14","0","true"
"ge/LVL-96.txt","1","1.0","14","0","true"
"ge/LVL-96.txt","2","1.0","14","1","true"
"ge/LVL-97.txt","0","0.8217417","15","0","false"
"ge/LVL-97.txt","1","0.8069058","16","0","false"
"ge/LVL-97.txt","2","1.0","14","1","true"
"ge/LVL-98.txt","0","1.0","14","0","true"
"ge/LVL-98.txt","1","1.0","14","0","true"
"ge/LVL-98.txt","2","1.0","14","0","true"
"ge/LVL-99.txt","0","1.0","14","0","true"
"ge/LVL-99.txt","1","1.0","14","0","true"
"ge/LVL-99.txt","2","1.0","14","0","true"
"ge/LVL-100.txt","0","1.0","14","0","true"
"ge/LVL-100.txt","1","1.0","14","0","true"
"ge/LVL-100.txt","2","1.0","14","0","true"
"ge/LVL-101.txt","0","1.0","14","0","true"
"ge/LVL-101.txt","1","1.0","14","0","true"
"ge/LVL-101.txt","2","1.0","14","0","true"
"ge/LVL-102.txt","0","1.0","14","0","true"
"ge/LVL-102.txt","1","1.0","14","0","true"
"ge/LVL-102.txt","2","1.0","14","0","true"
"ge/LVL-103.txt","0","0.9783196","14","0","false"
"ge/LVL-103.txt","1","0.9579211","14","0","false"
"ge/LVL-103.txt","2","0.9579211","14","0","false"
"ge/LVL-104.txt","0","1.0","14","0","true"
"ge/LVL-104.txt","1","1.0","14","0","true"
"ge/LVL-104.txt","2","1.0","14","0","true"
"ge/LVL-105.txt","0","0.58029246","17","0","false"
"ge/LVL-105.txt","1","1.0","14","0","true"
"ge/LVL-105.txt","2","1.0","14","1","true"
"ge/LVL-106.txt","0","0.8637722","15","0","false"
"ge/LVL-106.txt","1","0.8637722","15","0","false"
"ge/LVL-106.txt","2","1.0","14","1","true"
"ge/LVL-107.txt","0","1.0","14","0","true"
"ge/LVL-107.txt","1","1.0","14","0","true"
"ge/LVL-107.txt","2","1.0","14","0","true"
"ge/LVL-108.txt","0","1.0","14","0","true"
"ge/LVL-108.txt","1","1.0","14","0","true"
"ge/LVL-108.txt","2","1.0","14","0","true"
"ge/LVL-109.txt","0","0.6222503","17","0","false"
"ge/LVL-109.txt","1","0.6222503","17","0","false"
"ge/LVL-109.txt","2","0.6222503","17","0","false"
"ge/LVL-110.txt","0","1.0","14","0","true"
"ge/LVL-110.txt","1","1.0","14","0","true"
"ge/LVL-110.txt","2","1.0","14","1","true"
"ge/LVL-111.txt","0","1.0","14","0","true"
"ge/LVL-111.txt","1","1.0","14","0","true"
"ge/LVL-111.txt","2","1.0","14","0","true"
"ge/LVL-112.txt","0","1.0","14","1","true"
"ge/LVL-112.txt","1","0.67470556","16","0","false"
"ge/LVL-112.txt","2","1.0","14","2","true"
"ge/LVL-113.txt","0","0.24470653","19","0","false"
"ge/LVL-113.txt","1","0.24295579","19","0","false"
"ge/LVL-113.txt","2","1.0","14","1","true"
"ge/LVL-114.txt","0","1.0","14","0","true"
"ge/LVL-114.txt","1","1.0","14","0","true"
"ge/LVL-114.txt","2","1.0","14","0","true"
"ge/LVL-115.txt","0","1.0","14","0","true"
"ge/LVL-115.txt","1","1.0","14","0","true"
"ge/LVL-115.txt","2","1.0","14","2","true"
"ge/LVL-116.txt","0","0.790082","16","0","false"
"ge/LVL-116.txt","1","0.790082","16","0","false"
"ge/LVL-116.txt","2","1.0","14","1","true"
"ge/LVL-117.txt","0","1.0","14","0","true"
"ge/LVL-117.txt","1","1.0","14","0","true"
"ge/LVL-117.txt","2","1.0","14","0","true"
"ge/LVL-118.txt","0","0.36001864","18","0","false"
"ge/LVL-118.txt","1","0.35918498","18","0","false"
"ge/LVL-118.txt","2","0.35918498","18","0","false"
"ge/LVL-119.txt","0","0.31806993","18","0","false"
"ge/LVL-119.txt","1","0.31806993","18","0","false"
"ge/LVL-119.txt","2","0.31806993","18","0","false"
"ge/LVL-120.txt","0","0.99987173","14","0","false"
"ge/LVL-120.txt","1","0.9998725","14","1","false"
"ge/LVL-120.txt","2","0.9946277","14","1","false"
"ge/LVL-121.txt","0","1.0","14","0","true"
"ge/LVL-121.txt","1","1.0","14","0","true"
"ge/LVL-121.txt","2","1.0","14","1","true"
"ge/LVL-122.txt","0","1.0","14","0","true"
"ge/LVL-122.txt","1","1.0","14","0","true"
"ge/LVL-122.txt","2","1.0","14","2","true"
"ge/LVL-123.txt","0","0.6374079","16","0","false"
"ge/LVL-123.txt","1","0.6222506","17","0","false"
"ge/LVL-123.txt","2","1.0","14","1","true"
"ge/LVL-124.txt","0","0.3495307","18","0","false"
"ge/LVL-124.txt","1","0.3495307","18","0","false"
"ge/LVL-124.txt","2","0.3495307","18","0","false"
"ge/LVL-125.txt","0","1.0","14","0","true"
"ge/LVL-125.txt","1","1.0","14","0","true"
"ge/LVL-125.txt","2","1.0","14","0","true"
"ge/LVL-126.txt","0","1.0","14","0","true"
"ge/LVL-126.txt","1","1.0","14","0","true"
"ge/LVL-126.txt","2","1.0","14","0","true"
"ge/LVL-127.txt","0","0.99932474","14","0","false"
"ge/LVL-127.txt","1","0.9946606","14","0","false"
"ge/LVL-127.txt","2","0.9946606","14","1","false"
"ge/LVL-128.txt","0","1.0","14","0","true"
"ge/LVL-128.txt","1","1.0","14","0","true"
"ge/LVL-128.txt","2","1.0","14","11","true"
"ge/LVL-129.txt","0","1.0","14","0","true"
"ge/LVL-129.txt","1","0.22026582","19","0","false"
"ge/LVL-129.txt","2","1.0","13","1","true"
"ge/LVL-130.txt","0","1.0","13","0","true"
"ge/LVL-130.txt","1","1.0","14","0","true"
"ge/LVL-130.txt","2","1.0","14","1","true"
"ge/LVL-131.txt","0","1.0","14","0","true"
"ge/LVL-131.txt","1","1.0","14","0","true"
"ge/LVL-131.txt","2","1.0","14","0","true"
"ge/LVL-132.txt","0","0.3485057","18","0","false"
"ge/LVL-132.txt","1","0.35480165","18","0","false"
"ge/LVL-132.txt","2","0.35478538","18","2","false"
"ge/LVL-133.txt","0","1.0","14","0","true"
"ge/LVL-133.txt","1","1.0","14","0","true"
"ge/LVL-133.txt","2","1.0","14","1","true"
"ge/LVL-134.txt","0","1.0","14","0","true"
"ge/LVL-134.txt","1","1.0","14","0","true"
"ge/LVL-134.txt","2","1.0","14","3","true"
"ge/LVL-135.txt","0","1.0","13","1","true"
"ge/LVL-135.txt","1","1.0","13","1","true"
"ge/LVL-135.txt","2","1.0","14","2","true"
"ge/LVL-136.txt","0","0.28274763","19","0","false"
"ge/LVL-136.txt","1","0.28274763","19","0","false"
"ge/LVL-136.txt","2","1.0","14","2","true"
"ge/LVL-137.txt","0","0.81638426","11","0","false"
"ge/LVL-137.txt","1","0.81481797","14","0","false"
"ge/LVL-137.txt","2","1.0","14","1","true"
"ge/LVL-138.txt","0","1.0","14","0","true"
"ge/LVL-138.txt","1","1.0","14","0","true"
"ge/LVL-138.txt","2","1.0","14","0","true"
"ge/LVL-139.txt","0","1.0","14","0","true"
"ge/LVL-139.txt","1","1.0","14","0","true"
"ge/LVL-139.txt","2","0.68518734","16","1","false"
"ge/LVL-140.txt","0","1.0","14","0","true"
"ge/LVL-140.txt","1","1.0","14","0","true"
"ge/LVL-140.txt","2","1.0","14","0","true"
"ge/LVL-141.txt","0","1.0","14","0","true"
"ge/LVL-141.txt","1","1.0","14","0","true"
"ge/LVL-141.txt","2","1.0","14","0","true"
"ge/LVL-142.txt","0","1.0","14","0","true"
"ge/LVL-142.txt","1","1.0","14","0","true"
"ge/LVL-142.txt","2","1.0","14","1","true"
"ge/LVL-143.txt","0","1.0","14","0","true"
"ge/LVL-143.txt","1","1.0","14","0","true"
"ge/LVL-143.txt","2","1.0","14","0","true"
"ge/LVL-144.txt","0","1.0","14","0","true"
"ge/LVL-144.txt","1","1.0","14","0","true"
"ge/LVL-144.txt","2","1.0","14","0","true"
"ge/LVL-145.txt","0","1.0","14","0","true"
"ge/LVL-145.txt","1","1.0","14","0","true"
"ge/LVL-145.txt","2","1.0","14","0","true"
"ge/LVL-146.txt","0","1.0","14","0","true"
"ge/LVL-146.txt","1","1.0","14","0","true"
"ge/LVL-146.txt","2","1.0","14","0","true"
"ge/LVL-147.txt","0","1.0","14","0","true"
"ge/LVL-147.txt","1","1.0","14","0","true"
"ge/LVL-147.txt","2","1.0","14","1","true"
"ge/LVL-148.txt","0","0.48588708","17","0","false"
"ge/LVL-148.txt","1","0.48588708","17","0","false"
"ge/LVL-148.txt","2","0.48588708","17","0","false"
"ge/LVL-149.txt","0","1.0","14","0","true"
"ge/LVL-149.txt","1","1.0","14","0","true"
"ge/LVL-149.txt","2","1.0","14","1","true"
"ge/LVL-150.txt","0","0.14511919","19","0","false"
"ge/LVL-150.txt","1","0.13026251","19","0","false"
"ge/LVL-150.txt","2","1.0","14","2","true"
"ge/LVL-151.txt","0","0.49637657","17","0","false"
"ge/LVL-151.txt","1","0.49637657","17","0","false"
"ge/LVL-151.txt","2","0.49637657","17","0","false"
"ge/LVL-152.txt","0","0.51984274","17","1","false"
"ge/LVL-152.txt","1","0.54526263","17","1","false"
"ge/LVL-152.txt","2","1.0","14","2","true"
"ge/LVL-153.txt","0","0.6746984","16","0","false"
"ge/LVL-153.txt","1","0.6746977","16","0","false"
"ge/LVL-153.txt","2","1.0","14","3","true"
"ge/LVL-154.txt","0","0.14054015","19","0","false"
"ge/LVL-154.txt","1","0.14054015","19","0","false"
"ge/LVL-154.txt","2","1.0","14","1","true"
"ge/LVL-155.txt","0","1.0","14","0","true"
"ge/LVL-155.txt","1","1.0","14","0","true"
"ge/LVL-155.txt","2","1.0","14","1","true"
"ge/LVL-156.txt","0","0.35419768","18","0","false"
"ge/LVL-156.txt","1","0.33904323","18","0","false"
"ge/LVL-156.txt","2","1.0","13","1","true"
"ge/LVL-157.txt","0","0.43344033","18","0","false"
"ge/LVL-157.txt","1","0.43344033","18","0","false"
"ge/LVL-157.txt","2","0.43344033","18","0","false"
"ge/LVL-158.txt","0","1.0","14","0","true"
"ge/LVL-158.txt","1","1.0","14","0","true"
"ge/LVL-158.txt","2","1.0","14","1","true"
"ge/LVL-159.txt","0","0.994627","14","0","false"
"ge/LVL-159.txt","1","0.994627","14","0","false"
"ge/LVL-159.txt","2","0.994627","14","0","false"
"ge/LVL-160.txt","0","1.0","14","0","true"
"ge/LVL-160.txt","1","1.0","14","0","true"
"ge/LVL-160.txt","2","1.0","14","0","true"
"ge/LVL-161.txt","0","0.79670763","16","0","false"
"ge/LVL-161.txt","1","0.79670763","16","0","false"
"ge/LVL-161.txt","2","0.99966806","14","2","false"
"ge/LVL-162.txt","0","0.32952347","18","0","false"
"ge/LVL-162.txt","1","0.31903684","18","0","false"
"ge/LVL-162.txt","2","1.0","14","1","true"
"ge/LVL-163.txt","0","1.0","14","0","true"
"ge/LVL-163.txt","1","1.0","14","0","true"
"ge/LVL-163.txt","2","1.0","14","0","true"
"ge/LVL-164.txt","0","1.0","14","0","true"
"ge/LVL-164.txt","1","1.0","14","0","true"
"ge/LVL-164.txt","2","1.0","14","0","true"
"ge/LVL-165.txt","0","0.99987173","14","0","false"
"ge/LVL-165.txt","1","0.99987173","14","0","false"
"ge/LVL-165.txt","2","0.99987173","14","0","false"
"ge/LVL-166.txt","0","1.0","14","0","true"
"ge/LVL-166.txt","1","1.0","14","0","true"
"ge/LVL-166.txt","2","1.0","14","0","true"
"ge/LVL-167.txt","0","0.77764946","16","0","false"
"ge/LVL-167.txt","1","0.7805611","16","0","false"
"ge/LVL-167.txt","2","1.0","14","1","true"
"ge/LVL-168.txt","0","0.54426265","17","0","false"
"ge/LVL-168.txt","1","0.54426265","17","0","false"
"ge/LVL-168.txt","2","1.0","14","1","true"
"ge/LVL-169.txt","0","0.14511919","19","0","false"
"ge/LVL-169.txt","1","0.13026251","19","0","false"
"ge/LVL-169.txt","2","0.8304388","15","3","false"
"ge/LVL-170.txt","0","1.0","14","0","true"
"ge/LVL-170.txt","1","1.0","14","0","true"
"ge/LVL-170.txt","2","1.0","14","0","true"
"ge/LVL-171.txt","0","1.0","14","0","true"
"ge/LVL-171.txt","1","1.0","14","0","true"
"ge/LVL-171.txt","2","1.0","14","0","true"
"ge/LVL-172.txt","0","1.0","14","0","true"
"ge/LVL-172.txt","1","1.0","14","0","true"
"ge/LVL-172.txt","2","1.0","14","1","true"
"ge/LVL-173.txt","0","0.10988866","20","0","false"
"ge/LVL-173.txt","1","0.10988866","20","0","false"
"ge/LVL-173.txt","2","0.9996365","14","2","false"
"ge/LVL-174.txt","0","0.9573645","14","0","false"
